# Backoff Power Limit Table (unit is 0.5 dBm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2.4G Channel,CCK,,,,OFDM,,,,,,,BW20 (HT/VHT),,,,,,,,,,,,,,,,,,,BW40 (HT/VHT),,,,,,,,,,,,,,,,,,,BW80 (HT/VHT),,,,,,,,,,,,,,,,,,,BW160 (HT/VHT),,,,,,,,,,,,,,,,,,,RU26,,,,,,,,,,,,,,,,,,,,RU52,,,,,,,,,,,,,,,,,,,,RU106,,,,,,,,,,,,,,,,,,,
,BF OFF,,,,BF OFF,,,,BF ON,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,
Ch10,16,13,0,0,17,14,0,0,14,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0
Ch11,16,13,0,0,17,14,0,0,14,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0
Ch12,16,13,0,0,17,14,0,0,14,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0
Ch13,16,13,0,0,17,14,0,0,14,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0
Ch14,16,13,0,0,17,14,0,0,14,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0,17,14,0,0,14,0,0,0,0,0,17,13,0,0,13,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 5G Channel,CCK,,,,OFDM,,,,,,,BW20 (HT/VHT),,,,,,,,,,,,,,,,,,,BW40 (HT/VHT),,,,,,,,,,,,,,,,,,,BW80 (HT/VHT),,,,,,,,,,,,,,,,,,,BW160 (HT/VHT),,,,,,,,,,,,,,,,,,,RU26,,,,,,,,,,,,,,,,,,,,RU52,,,,,,,,,,,,,,,,,,,,RU106,,,,,,,,,,,,,,,,,,,
,BF OFF,,,,BF OFF,,,,BF ON,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,,BF OFF,,,,,,,,,,BF ON,,,,,,,,,
Band: 5G,1T1ss,2T1ss,3T1ss,4T1ss,1T1ss,2T1ss,3T1ss,4T1ss,2T1ss,3T1ss,4T1ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss,1T1ss,2T1ss,3T1ss,4T1ss,2T2ss,3T2ss,4T2ss,3T3ss,4T3ss,4T4ss
Ch184,18.5,15.5,0,0,18.5,15.5,0,0,15.5,0,0,18.5,15.5,0,0,15.5,0,0,0,0,0,14.5,0,0,14.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,15.5,0,0,15.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,15.5,0,0,15.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,15.5,0,0,15.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,18.5,15.5,0,0,15.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,18.5,15.5,0,0,15.5,0,0,0,0,0,19.5,16.5,0,0,16.5,0,0,0,0,0,18.5,15.5,0,0,15.5,0,0,0,0,0
